Date,BITB,BND,BNDX,VTI,VXUS
2001-06-15,,,,36.339691162109375,
2001-06-18,,,,36.10791015625,
2001-06-19,,,,36.209136962890625,
2001-06-20,,,,36.59101104736328,
2001-06-21,,,,36.88479995727539,
2001-06-22,,,,36.64977264404297,
2001-06-25,,,,36.414180755615234,
2001-06-26,,,,36.31927490234375,
2001-06-27,,,,36.32254409790039,
2001-06-28,,,,36.767574310302734,
2001-06-29,,,,36.97700881958008,
2001-07-02,,,,37.075172424316406,
2001-07-03,,,,37.05554962158203,
2001-07-05,,,,36.63339614868164,
2001-07-06,,,,35.66807556152344,
2001-07-09,,,,35.89712905883789,
2001-07-10,,,,35.42265701293945,
2001-07-11,,,,35.46847152709961,
2001-07-12,,,,36.30945587158203,
2001-07-13,,,,36.48287582397461,
2001-07-16,,,,36.06075668334961,
2001-07-17,,,,36.486141204833984,
2001-07-18,,,,36.106571197509766,
2001-07-19,,,,36.30945587158203,
2001-07-20,,,,36.31272506713867,
2001-07-23,,,,35.68443298339844,
2001-07-24,,,,35.19032669067383,
2001-07-25,,,,35.63535690307617,
2001-07-26,,,,36.09022521972656,
2001-07-27,,,,36.15238571166992,
2001-07-30,,,,36.122920989990234,
2001-07-31,,,,36.27019119262695,
2001-08-01,,,,36.4272575378418,
2001-08-02,,,,36.54179000854492,
2001-08-03,,,,36.414180755615234,
2001-08-06,,,,35.995296478271484,
2001-08-07,,,,36.06075668334961,
2001-08-08,,,,35.40629959106445,
2001-08-09,,,,35.51100158691406,
2001-08-10,,,,35.654991149902344,
2001-08-13,,,,35.71717071533203,
2001-08-14,,,,35.63861083984375,
2001-08-15,,,,35.33102798461914,
2001-08-16,,,,35.43901443481445,
2001-08-17,,,,34.89910125732422,
2001-08-20,,,,35.14451217651367,
2001-08-21,,,,34.6536750793457,
2001-08-22,,,,34.974361419677734,
2001-08-23,,,,34.928550720214844,
2001-08-24,,,,35.566650390625,
2001-08-27,,,,35.43901443481445,
2001-08-28,,,,34.846736907958984,
2001-08-29,,,,34.519500732421875,
2001-08-30,,,,34.00249481201172,
2001-08-31,,,,34.146446228027344,
2001-09-04,,,,33.96649169921875,
2001-09-05,,,,33.91740417480469,
2001-09-06,,,,33.2302131652832,
2001-09-07,,,,32.55939483642578,
2001-09-10,,,,32.804813385009766,
2001-09-17,,,,31.247196197509766,
2001-09-18,,,,30.847993850708008,
2001-09-19,,,,30.43240737915039,
2001-09-20,,,,29.45071792602539,
2001-09-21,,,,28.97622299194336,
2001-09-24,,,,30.0123291015625,
2001-09-25,,,,30.294755935668945,
2001-09-26,,,,30.061580657958984,
2001-09-27,,,,30.360431671142578,
2001-09-28,,,,31.181415557861328,
2001-10-01,,,,30.899002075195312,
2001-10-02,,,,31.279949188232422,
2001-10-03,,,,31.831642150878906,
2001-10-04,,,,31.936731338500977,
2001-10-05,,,,31.953153610229492,
2001-10-08,,,,31.739694595336914,
2001-10-09,,,,31.52951431274414,
2001-10-10,,,,32.27826690673828,
2001-10-11,,,,32.86939239501953,
2001-10-12,,,,32.61979675292969,
2001-10-15,,,,32.6657829284668,
2001-10-16,,,,32.849700927734375,
2001-10-17,,,,32.18303298950195,
